χ²,df,P-value,"Pairwise comparison, P-value"
20.447,7,0.005,"California Wonder Red vs Serrano, 0.009"
23.93,7,0.001,"Bola vs Serrano, 0.016"
,,,"California Wonder Red vs Serrano, 0.002"
24.002,7,0.001,"Bola vs Serrano, 0.027"
,,,"Bola vs Hybrid A, 0.007"
26.956,7,< 0.001,"Bola vs Serrano, 0.003"
,,,"California Wonder Red vs Serrano, 0.001"
18.665,7,0.009,"California Wonder Red vs Serrano, 0.034"
20.622,7,0.004,"California Wonder Red vs ECU-994, 0.002"
20.311,7,0.005,"California Wonder Red vs Serrano, 0.020"
28.061,7,< 0.001,"Bola vs Serrano, 0.005"
,,,"California Wonder Red vs Serrano, < 0.001"
,,,"California Wonder Red vs ECU-994, 0.048"
23.333,7,0.001,"Bola vs ECU-994, 0.034"
,,,"California Wonder Red vs ECU-994, 0.001"
28.005,7,< 0.001,"California Wonder Red vs Hybrid A, 0.039"
,,,"California Wonder Red vs Hybrid B, 0.005"
,,,"California Wonder Red vs Serrano, 0.005"
,,,"Bola vs Hybrid B, 0.042"
,,,"Bola vs Serrano, 0.039"
,,,
31.095,7,< 0.001,"California Wonder Red vs Hybrid A, 0.029"
,,,"California Wonder Red vs Hybrid B, 0.003"
,,,"California Wonder Red vs Serrano, 0.001"
,,,"Bola vs Hybrid B, 0.034"
,,,"Bola vs Serrano, 0.019"
37.563,7,< 0.001,"California Wonder Red vs Hybrid B, 0.025"
,,,"California Wonder Red vs Serrano, 0.001"
,,,"California Wonder Red vs ECU-994, 0.036"
,,,"Bola vs ECU-994, < 0.001"
,,,"BOL-58 vs ECU-994, 0.015"
33.014,7,< 0.001,"California Wonder Red vs Hybrid B, 0.006"
,,,"California Wonder Red vs Serrano, 0.006"
,,,"California Wonder Red vs ECU-994, < 0.001"
,,,"Bola vs Hybrid B, 0.042"
,,,"Bola vs Serrano, 0.002"
37.561,7,< 0.001,"California Wonder Red vs Hybrid B, 0.006"
,,,"California Wonder Red vs Serrano, < 0.001"
,,,"California Wonder Red vs ECU-994, 0.003"
,,,"Bola vs Ecu-994, 0.023"
,,,"Bola vs Hybrid B, 0.045"
,,,"Bola vs Serrano, 0.002"
18.393,7,0.01,-
17.1,7,0.017,"Serrano vs Hybrid B, 0.035"
26.211,7,< 0.001,"California Wonder Red vs Hybrid B, 0.017"
,,,"California Wonder Red vs ECU-994, 0.004"
29.384,7,< 0.001,"California Wonder Red vs Serrano, 0.001"
,,,"California Wonder Red vs ECU-994, 0.034"
,,,"Piquillo vs Serrano, 0.010"
29.071,7,< 0.001,"California Wonder Red vs ECU-994, 0.022"
,,,"California Wonder Red vs Hybrid B, 0.007"
,,,"BOL-58 vs ECU-994, 0.017"
,,,"BOL-58 vs Hybrid B, 0.006"
16.662,7,0.02,"Bola vs BOL-58, 0.007"
26.706,7,< 0.001,"California Wonder Red vs Serrano, 0.006"
,,,"Piquillo vs Serrano, 0.007"
27.578,7,< 0.001,"BOL-58 vs ECU-994, 0.020"
,,,"BOL-58 vs Hybrid B, 0.004"
,,,"Piquillo vs ECU-994, 0.029"
,,,"Piquillo vs Hybrid B, 0.006"
29.677,7,< 0.001,"California Wonder Red vs ECU-994, 0.003"
,,,"California Wonder Red vs Hybrid B, 0.031"
,,,"Piquillo vs ECU-994, 0.010"
,,,"ECU-994 vs Hybrid A, 0.017"
,,,"Serrano vs ECU-994, 0.016 "
24.041,7,0.001,"BOL-58 vs Serrano, 0.008"
,,,"Serrano vs ECU-994, 0.008 "
37.994,7,< 0.001,"Bola vs BOL-58, 0.005"
,,,"Bola vs ECU-994, 0.001"
,,,"Bola vs Piquillo, 0.001"
,,,"BOL-58 vs Hybrid A, 0.021"
,,,"ECU-994 vs Hybrid A, 0.005"
,,,"Hybrid A vs Piquillo, 0.003"
34.133,7,< 0.001,"Bola vs California Wonder Red, 0.016"
,,,"Bola vs BOL-58, 0.001"
,,,"Bola vs Hybrid A, 0.002"
,,,"BOL-58 vs Piquillo, 0.006"
,,,"Hybrid A vs Piquillo, 0.008"
23.652,7,0.001,"BOL-58 vs Piquillo, 0.038"
,,,"ECU-994 vs Piquillo, 0.008"
,,,"ECU-994 vs Serrano, 0.014"
22.651,7,0.002,-
19.61,7,0.006,"ECU-994 vs Piquillo, 0.025"
16.463,7,0.021,"Piquillo vs Serrano, 0.006"
36.684,7,< 0.001,"Bola vs BOL-58, 0.009"
,,,"Bola vs ECU-994, 0.002"
,,,"BOL-58 vs Piquillo, 0.001"
,,,"ECU-994 vs Piquillo, < 0.001"
