Factor,Variable,X^2,G.L.,Valor-P,Comparación de pares
Tratamiento,FF,8573,1,3,
,FD,12001,1,1,
Especie,DP,12980,4,11,"C. baccatum vs Híbrido A, 0,030"
,"< 0,5",14628,4,6,"C. annuum vs C. chinense, 0,013"
,,,,,"C. chinense vs Híbrido A, 0,018"
,NH,14104,4,7,"C. annuum vs C. chinense, 0,008"
,,,,,"C. chinense vs Híbrido A, 0,047"
,TD,10515,4,33,-
,TWC,22940,4,"< 0,001","C. annuum vs C. chinense, < 0,001"
,,,,,"C. chinense vs C. baccatum, 0,005"
,RF,10427,4,34,-
,RD,13301,4,10,-
,RWC,10167,4,38,"C. chinense vs Híbrido A, 0,034"
,HDW,15442,4,4,"C. annuum vs C. chinense, 0,049"
,Y,22391,4,"< 0,001","C. annuum vs C. chinense, 0,038"
,,,,,"C. annuum vs Híbrido B, 0,011"
,,,,,"C. baccatum vs Híbrido B, 0,002"
,,,,,"C. baccatum vs C. chinense, 0,006"
,FF,10442,4,34,"C. annuum vs C. baccatum, 0,015"
,DR,22052,4,"< 0,001","C. annuum vs Híbrido B, 0,014"
,,,,,"C. baccatum vs C. chinense, 0,007"
,,,,,"C. baccatum vs Híbrido B, 0,001"
,DH,28712,4,"< 0,001","C. annuum vs Híbrido B, 0,004"
,,,,,"C. annuum vs C. chinense, < 0,001"
,,,,,"C. chinense vs Híbrido A, 0,006"
,B,14274,4,6,"C. baccatum vs Híbrido A, 0,032"
,,,,,"C. chinense vs Híbrido A, 0,032"
,Ca,19624,4,1,"C. baccatum vs Híbrido A, 0,008"
,,,,,"C. chinense vs Híbrido A, 0,002"
,Co,18298,4,1,"C. annuum vs C. baccatum, 0,013"
,,,,,"C. annuum vs Híbrido A, 0,017"
,Cu,14942,4,5,"C. annuum vs C. chinense, 0,013"
,K,13192,4,10,"C. baccatum vs C. chinense, 0,037"
,Mg,11134,4,25,-
,Zn,32690,4,"< 0,001","C. annuum vs C. baccatum, < 0,001"
,,,,,"C. annuum vs C. chinense, < 0,001"
